language,framework,category,service_type,port,docker_template,active,language_type,language_family,runtime_dependency,url,notes
Oberon,,compiled,proxy,,generic,no,language,academic,none,https://projectoberon.net/,
Oberon-2,,compiled,proxy,,generic,no,language,academic,none,https://en.wikipedia.org/wiki/Oberon-2,
Odin,,compiled,proxy,,generic,no,language,native,none,https://odin-lang.org/,
Opa,,compiled,proxy,,generic,no,language,web,none,http://opalang.org,
Opal,,scripting,cli,,generic,no,language,javascript,node,https://opalrb.com,Compiles to JavaScript
Oxygene,,compiled,proxy,,generic,no,language,dotnet,none,https://www.remobjects.com/elements/oxygene/,
Oz,,compiled,proxy,,generic,no,language,academic,none,https://mozart2.org,
Pascal,,compiled,fastcgi,,generic,no,language,academic,none,https://www.freepascal.org/,
PDF,,markup,static,,generic,no,markup,markup,none,,Static document
Perl,,scripting,fastcgi,,generic,no,language,scripting,none,https://www.perl.org/,
PHP,,scripting,fastcgi,,generic,no,language,web,php,https://www.php.net/,
Prolog,,logic,proxy,,generic,no,language,logic,tooling,https://www.swi-prolog.org,
Python,,scripting,proxy,,generic,no,language,scripting,python,https://www.python.org/,
Python,Django,scripting,proxy,,generic,no,framework,scripting,python,https://www.djangoproject.com/,
Python,FastAPI,scripting,proxy,,generic,no,framework,scripting,python,https://fastapi.tiangolo.com/,
Python,Flask,scripting,proxy,,generic,no,framework,scripting,python,https://flask.palletsprojects.com/,
R,,compiled,proxy,,generic,no,language,scientific,none,https://www.r-project.org,
Raku,,compiled,proxy,,generic,no,language,perl,none,https://raku.org,
RDoc,,markup,cli,,static,no,markup,markup,tooling,https://ruby.github.io/rdoc/,
Rebol,,compiled,nonserviceable,,generic,no,language,academic,none,https://www.rebol.com,Legacy
Red,,compiled,proxy,,generic,no,language,native,none,https://www.red-lang.org,
Rexx,,compiled,proxy,,generic,no,language,enterprise,none,https://www.rexxla.org,
Ring,,compiled,proxy,,generic,no,language,web,none,https://ring-lang.github.io,
Ruby,,scripting,proxy,,generic,yes,language,scripting,ruby,https://www.ruby-lang.org/,
Ruby,Cuba,scripting,proxy,,generic,no,framework,scripting,ruby,https://cuba.is/,
Ruby,Jekyll,scripting,static,,generic,no,framework,scripting,ruby,https://jekyllrb.com/,
Ruby,Middleman,scripting,static,,generic,no,framework,scripting,ruby,https://middlemanapp.com/,
Ruby,Rack,scripting,proxy,,generic,no,framework,scripting,ruby,https://rack.github.io/,
Ruby,Ruby on Rails,scripting,proxy,,generic,yes,framework,scripting,ruby,https://rubyonrails.org/,
Ruby,Sinatra,scripting,proxy,,generic,no,framework,scripting,ruby,https://sinatrarb.com/,
Ruby,WEBrick,scripting,proxy,,generic,no,framework,scripting,ruby,https://ruby-doc.org/stdlib/libdoc/webrick/rdoc/WEBrick.html,
Rust,,compiled,proxy,,rust,no,language,native,none,https://www.rust-lang.org/,
Sather,,compiled,nonserviceable,,generic,no,language,academic,none,https://www.gnu.org/software/sather/,Legacy
Scala,,functional,proxy,,generic,no,language,jvm,jvm,http://www.scala-lang.org,
Scheme,,functional,proxy,,generic,no,language,functional,none,https://www.scheme.org,
Scratch,,platform,static,,generic,no,markup,educational,browser,https://scratch.mit.edu,Educational
Simula67,,compiled,nonserviceable,,generic,no,language,academic,none,https://en.wikipedia.org/wiki/Simula,Historical
Slim,,markup,cli,,static,no,markup,markup,tooling,https://slim-template.github.io/,
Smalltalk,,compiled,proxy,,generic,no,language,vm,none,https://squeak.org/,
SNOBOL,,compiled,proxy,,generic,no,language,academic,none,https://www.regressive.org/snobol4/,
SQL,,tooling,nonserviceable,,generic,no,language,tooling,tooling,,Requires database engine
Swift,,compiled,proxy,,generic,no,language,native,none,https://www.swift.org/,
Textile,,markup,cli,,static,no,markup,markup,tooling,https://textile-lang.com/,
TypeScript,,scripting,cli,,generic,no,language,javascript,node,https://www.typescriptlang.org,Compiles to JavaScript
V,,compiled,proxy,,generic,no,language,native,none,https://vlang.io,
Vala,,compiled,proxy,,generic,no,language,native,none,https://vala.dev,
VB.NET,,vm,proxy,,generic,no,language,dotnet,dotnet,,
WebAssembly,,platform,static,,static,no,markup,platform,browser,https://webassembly.org/,Needs host runtime
x86 Assembly,,compiled,nonserviceable,,generic,no,language,assembly,none,,No portable HTTP stack
XML,,markup,cli,,static,no,markup,markup,tooling,https://www.w3.org/XML/,
YAML,,markup,cli,,static,no,markup,markup,tooling,https://yaml.org/,
Zig,,compiled,proxy,,generic,no,language,native,none,https://ziglang.org/,
